Test Methods,Assertion Roulette,Conditional Test Logic,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Duplicate Assert,Unknown Test,Resource Optimism,Magic Number Test
/Users/Dor/Desktop/Coverage/cors-filter-cors-filter-1.0.1/src/test/java/org/ebaysf/web/cors/CORSFilterTest.java.CORSFilterTest.testDoFilterSimpleHEAD,true,,false,true,,,,,,,,true,,,,
/Users/Dor/Desktop/Coverage/cors-filter-cors-filter-1.0.1/src/test/java/org/ebaysf/web/cors/CORSFilterTest.java.CORSFilterTest.testCheckActualRequestType,false,,false,true,,,,,,,,true,,,,
/Users/Dor/Desktop/Coverage/cors-filter-cors-filter-1.0.1/src/test/java/org/ebaysf/web/cors/CORSFilterTest.java.CORSFilterTest.testDoFilterSimpleAnyOriginAndSupportsCredentialsDisabled,true,,false,true,,,,,,,,true,,,,
/Users/Dor/Desktop/Coverage/cors-filter-cors-filter-1.0.1/src/test/java/org/ebaysf/web/cors/CORSFilterTest.java.CORSFilterTest.testInValidOriginEncodedCRLF2,false,,false,false,,,,,,,,false,,,,
/Users/Dor/Desktop/Coverage/cors-filter-cors-filter-1.0.1/src/test/java/org/ebaysf/web/cors/CORSFilterTest.java.CORSFilterTest.testInValidOriginEncodedCRLF1,false,,false,false,,,,,,,,false,,,,
/Users/Dor/Desktop/Coverage/cors-filter-cors-filter-1.0.1/src/test/java/org/ebaysf/web/cors/CORSFilterTest.java.CORSFilterTest.testWithStringParserEmpty,true,,false,true,,,,,,,,true,,,,
/Users/Dor/Desktop/Coverage/cors-filter-cors-filter-1.0.1/src/test/java/org/ebaysf/web/cors/CORSFilterTest.java.CORSFilterTest.testDecorateCORSPropertiesCORSRequestTypeNotCORS,false,,false,false,,,,,,,,false,,,,
/Users/Dor/Desktop/Coverage/cors-filter-cors-filter-1.0.1/src/test/java/org/ebaysf/web/cors/CORSFilterTest.java.CORSFilterTest.testCheckPreFlightRequestTypeUnsupportedRequestHeaders,false,,false,true,,,,,,,,true,,,,
/Users/Dor/Desktop/Coverage/cors-filter-cors-filter-1.0.1/src/test/java/org/ebaysf/web/cors/CORSFilterTest.java.CORSFilterTest.testCheckPreFlightRequestTypeAnyOriginNoWithCredentials,true,,false,true,,,,,,,,true,,,,
/Users/Dor/Desktop/Coverage/cors-filter-cors-filter-1.0.1/src/test/java/org/ebaysf/web/cors/CORSFilterTest.java.CORSFilterTest.testJoin,false,,false,false,,,,,,,,false,,,,
/Users/Dor/Desktop/Coverage/cors-filter-cors-filter-1.0.1/src/test/java/org/ebaysf/web/cors/CORSFilterTest.java.CORSFilterTest.testCheckPreFlightRequestTypeEmptyACRM,false,,false,true,,,,,,,,true,,,,
/Users/Dor/Desktop/Coverage/cors-filter-cors-filter-1.0.1/src/test/java/org/ebaysf/web/cors/CORSFilterTest.java.CORSFilterTest.testDoFilterNullRequestNullResponse,false,,false,true,,,,,,,,true,,,,
/Users/Dor/Desktop/Coverage/cors-filter-cors-filter-1.0.1/src/test/java/org/ebaysf/web/cors/CORSFilterTest.java.CORSFilterTest.testJoinPipeSeparator,false,,false,false,,,,,,,,false,,,,
/Users/Dor/Desktop/Coverage/cors-filter-cors-filter-1.0.1/src/test/java/org/ebaysf/web/cors/CORSFilterTest.java.CORSFilterTest.testDecorateCORSPropertiesCORSRequestTypeInvalidCORS,false,,false,false,,,,,,,,false,,,,
/Users/Dor/Desktop/Coverage/cors-filter-cors-filter-1.0.1/src/test/java/org/ebaysf/web/cors/CORSFilterTest.java.CORSFilterTest.testCheckSimpleRequestType,false,,false,true,,,,,,,,true,,,,
/Users/Dor/Desktop/Coverage/cors-filter-cors-filter-1.0.1/src/test/java/org/ebaysf/web/cors/CORSFilterTest.java.CORSFilterTest.testDoFilterSimpleSpecificHeader,true,,false,true,,,,,,,,true,,,,
/Users/Dor/Desktop/Coverage/cors-filter-cors-filter-1.0.1/src/test/java/org/ebaysf/web/cors/CORSFilterTest.java.CORSFilterTest.testDoFilterSimpleWithExposedHeaders,true,,false,true,,,,,,,,true,,,,
