Test Methods,Assertion Roulette,Conditional Test Logic,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Duplicate Assert,Unknown Test,Resource Optimism,Magic Number Test
DocumentTest.testMetaCharsetUpdateXmlUtf8,true,false,False,false,False,false,False,false,true,False,False,true,false,false,false,false
DocumentTest.testHtmlAppendable,false,false,False,false,False,false,False,false,true,False,False,true,false,false,false,false
DocumentTest.DocumentsWithSameContentAreEqual,true,false,False,true,False,false,False,true,false,False,False,false,false,false,false,false
DocumentTest.testMetaCharsetUpdateCleanup,false,false,False,false,False,false,False,false,true,False,False,true,false,false,false,false
DocumentTest.DocumentsWithSameContentAreVerifialbe,true,false,False,true,False,false,False,false,false,False,False,false,false,false,false,false
DocumentTest.testOverflowClone,false,true,False,false,False,false,False,false,false,False,False,false,false,true,false,false
DocumentTest.testMetaCharsetUpdateIso8859,true,false,False,false,False,false,False,false,true,False,False,true,false,false,false,false
DocumentTest.testLocation,true,false,False,true,False,true,False,false,false,False,False,true,false,false,true,false
DocumentTest.testMetaCharsetUpdateDisabledNoChanges,true,false,False,false,False,false,False,false,true,False,False,false,true,false,false,false
DocumentTest.testMetaCharsetUpdateXmlIso8859,true,false,False,false,False,false,False,false,true,False,False,true,false,false,false,false
DocumentTest.testOutputEncoding,true,false,False,false,False,false,False,false,false,False,False,true,false,false,false,false
DocumentTest.testMetaCharsetUpdateEnabledAfterCharsetChange,true,false,False,false,False,false,False,false,false,False,False,false,false,false,false,false
DocumentTest.testHtmlAndXmlSyntax,true,false,False,false,False,false,False,false,false,False,False,true,false,false,false,false
DocumentTest.htmlParseDefaultsToHtmlOutputSyntax,false,false,False,false,False,false,False,false,false,False,False,true,false,false,false,false
DocumentTest.testMetaCharsetUpdateXmlDisabledNoChanges,true,false,False,false,False,false,False,false,true,False,False,false,false,false,false,false
DocumentTest.testXhtmlReferences,false,false,False,false,False,false,False,false,false,False,False,true,false,false,false,false
DocumentTest.testMetaCharsetUpdateXmlDisabled,false,false,False,false,False,false,False,false,true,False,False,false,false,false,false,false
DocumentTest.testMetaCharsetUpdatedDisabledPerDefault,false,false,False,false,False,false,False,false,false,False,False,false,false,false,false,false
DocumentTest.testMetaCharsetUpdateNoCharset,true,false,False,false,False,false,False,false,true,False,False,true,false,false,false,false
TagTest.valueOfChecksNotNull,false,False,False,False,False,False,False,False,False,False,False,false,False,False,False,False
TagTest.trims,false,False,False,False,False,False,False,False,False,False,False,true,False,False,False,False
TagTest.defaultSemantics,true,False,False,False,False,False,False,False,False,False,False,true,False,False,False,False
TagTest.valueOfChecksNotEmpty,false,False,False,False,False,False,False,False,False,False,False,false,False,False,False,False
TagTest.pSemantics,true,False,False,False,False,False,False,False,False,False,False,true,False,False,False,False
TagTest.canBeInsensitive,false,False,False,False,False,False,False,False,False,False,False,true,False,False,False,False
TagTest.divSemantics,true,False,False,False,False,False,False,False,False,False,False,true,False,False,False,False
TagTest.equality,true,False,False,False,False,False,False,False,False,False,False,true,False,False,False,False
TagTest.isCaseSensitive,false,False,False,False,False,False,False,False,False,False,False,true,False,False,False,False
TagTest.imgSemantics,true,False,False,False,False,False,False,False,False,False,False,true,False,False,False,False
ConstrainableInputStreamTest.remainingAfterFirstRead,true,False,False,true,False,False,False,False,False,False,False,true,False,False,False,false
ConstrainableInputStreamTest.noLimitAfterFirstRead,true,False,False,true,False,False,False,False,False,False,False,true,False,False,False,true
ParseTest.testBrokenHtml5CharsetWithASingleDoubleQuote,false,False,False,true,False,false,False,False,False,False,False,False,false,False,false,false
ParseTest.testYahooArticle,false,False,False,true,False,true,False,False,False,False,False,False,false,False,true,false
ParseTest.testBaidu,true,False,False,true,False,true,False,False,False,False,False,False,false,False,true,false
ParseTest.testLowercaseUtf8Charset,true,False,False,true,False,true,False,False,False,False,False,False,false,False,true,true
ParseTest.testNewsHomepage,true,False,False,true,False,true,False,False,False,False,False,False,false,False,true,false
ParseTest.testNytArticle,false,False,False,true,False,true,False,False,False,False,False,False,false,False,true,false
ParseTest.testBaiduVariant,true,False,False,true,False,true,False,False,False,False,False,False,false,False,true,false
ParseTest.testSmhBizArticle,true,False,False,true,False,true,False,False,False,False,False,False,false,False,true,true
ParseTest.testGoogleSearchIpod,true,False,False,true,False,true,False,False,False,False,False,False,false,False,true,true
ParseTest.testHtml5Charset,true,False,False,true,False,true,False,False,False,False,False,False,true,False,true,false
ParseTest.testBinary,false,False,False,true,False,true,False,False,False,False,False,False,false,False,true,false
ParseTest.testYahooJp,true,False,False,true,False,true,False,False,False,False,False,False,false,False,true,false
NodeTest.handlesBaseUri,true,False,False,False,False,False,False,False,false,False,False,true,false,False,False,false
NodeTest.handleAbsOnLocalhostFileUris,false,False,False,False,False,False,False,False,false,False,False,false,false,False,False,false
NodeTest.testReplace,false,False,False,False,False,False,False,False,false,False,False,true,false,False,False,false
NodeTest.handlesAbsOnImage,true,False,False,False,False,False,False,False,false,False,False,true,false,False,False,false
NodeTest.handlesAbsPrefix,true,False,False,False,False,False,False,False,false,False,False,true,false,False,False,false
NodeTest.supportsClone,true,False,False,False,False,False,False,False,false,False,False,true,true,False,False,false
NodeTest.ownerDocument,true,False,False,False,False,False,False,False,false,False,False,true,false,False,False,false
NodeTest.traverse,false,False,False,False,False,False,False,False,true,False,False,true,false,False,False,false
NodeTest.nodeIsNotASiblingOfItself,true,False,False,False,False,False,False,False,false,False,False,true,false,False,False,true
NodeTest.root,true,False,False,False,False,False,False,False,false,False,False,true,false,False,False,false
NodeTest.after,true,False,False,False,False,False,False,False,false,False,False,true,false,False,False,false
NodeTest.childNodesCopy,true,False,False,False,False,False,False,False,false,False,False,true,false,False,False,true
NodeTest.handleAbsOnFileUris,true,False,False,False,False,False,False,False,false,False,False,true,false,False,False,false
NodeTest.literalAbsPrefix,true,False,False,False,False,False,False,False,false,False,False,true,false,False,False,false
NodeTest.unwrap,true,False,False,False,False,False,False,False,false,False,False,true,false,False,False,false
NodeTest.testRemove,true,False,False,False,False,False,False,False,false,False,False,true,false,False,False,false
NodeTest.absHandlesRelativeQuery,true,False,False,False,False,False,False,False,false,False,False,true,false,False,False,false
NodeTest.orphanNodeReturnsNullForSiblingElements,true,False,False,False,False,False,False,False,false,False,False,true,false,False,False,true
NodeTest.changingAttributeValueShouldReplaceExistingAttributeCaseInsensitive,false,False,False,False,False,False,False,False,false,False,False,false,false,False,False,false
NodeTest.setBaseUriIsRecursive,true,False,False,False,False,False,False,False,false,False,False,true,false,False,False,false
NodeTest.unwrapNoChildren,true,False,False,False,False,False,False,False,false,False,False,false,false,False,False,false
NodeTest.handlesAbsPrefixOnHasAttr,true,False,False,False,False,False,False,False,false,False,False,true,false,False,False,false
NodeTest.before,true,False,False,False,False,False,False,False,false,False,False,true,false,False,False,false
NodeTest.absHandlesDotFromIndex,false,False,False,False,False,False,False,False,false,False,False,false,false,False,False,false
NodeTest.handlesAbsOnProtocolessAbsoluteUris,true,False,False,False,False,False,False,False,false,False,False,true,false,False,False,false
ElementTest.getNamespacedElementsByTag,true,false,False,false,False,False,False,false,false,False,False,true,false,False,False,true
ElementTest.testHashcodeIsStableWithContentChanges,false,false,False,false,False,False,False,false,false,False,False,false,false,False,False,false
ElementTest.testTagNameSet,true,false,False,false,False,False,False,false,false,False,False,true,false,False,False,true
ElementTest.testPrependNewHtml,true,true,False,false,False,False,False,false,false,False,False,true,false,False,False,false
ElementTest.whiteSpaceClassElement,false,false,False,false,False,False,False,false,false,False,False,false,false,False,False,false
ElementTest.testGetChildText,true,false,False,false,False,False,False,false,false,False,False,true,false,False,False,false
ElementTest.testAppendTo,true,false,False,false,False,False,False,false,false,False,False,true,false,False,False,false
ElementTest.testShallowClone,true,false,False,false,False,False,False,false,false,False,False,true,false,False,False,true
ElementTest.testThrowsOnAddNullText,false,false,False,false,False,False,False,false,false,False,False,true,false,False,False,false
ElementTest.testNormalizesInvisiblesInText,true,false,False,false,False,False,False,false,false,False,False,true,false,False,False,false
ElementTest.testChainedRemoveAttributes,false,false,False,false,False,False,False,false,false,False,False,false,false,False,False,false
ElementTest.testWrap,true,false,False,false,False,False,False,false,false,False,False,true,false,False,False,false
ElementTest.testIs,true,false,False,false,False,False,False,false,false,False,False,true,false,False,False,false
ElementTest.insertChildrenArgumentValidation,true,false,False,true,False,False,False,false,false,False,False,true,true,False,False,false
ElementTest.testChildrenElements,true,false,False,false,False,False,False,false,false,False,False,true,false,False,False,true
ElementTest.elementByTagName,false,false,False,false,False,False,False,false,false,False,False,false,false,False,False,false
ElementTest.testShadowElementsAreUpdated,true,false,False,false,False,False,False,false,false,False,False,true,true,False,False,true
ElementTest.testAppendRowToTable,false,false,False,false,False,False,False,false,false,False,False,true,false,False,False,false
ElementTest.testElementSiblingIndex,true,false,False,false,False,False,False,false,false,False,False,true,false,False,False,false
ElementTest.testInnerHtml,false,false,False,false,False,False,False,false,false,False,False,true,false,False,False,false
ElementTest.testClone,true,false,False,false,False,False,False,false,false,False,False,true,false,False,False,true
ElementTest.testClassDomMethods,true,false,False,false,False,False,False,false,false,False,False,true,false,False,False,true
ElementTest.testRelativeUrls,true,false,False,false,False,False,False,false,false,False,False,false,false,False,False,false
ElementTest.getElementsByTagName,true,false,False,false,False,False,False,false,false,False,False,true,false,False,False,true
ElementTest.testGetText,true,false,False,false,False,False,False,false,false,False,False,true,false,False,False,false
ElementTest.testWholeText,true,false,False,false,False,False,False,false,false,False,False,true,true,False,False,false
ElementTest.testHashAndEqualsAndValue,true,false,False,false,False,False,False,true,false,False,False,false,false,False,False,true
ElementTest.testKeepsPreTextInCode,true,false,False,false,False,False,False,false,false,False,False,true,false,False,False,false
ElementTest.testClassNames,true,false,False,false,False,False,False,false,false,False,False,true,true,False,False,false
ElementTest.testGetSiblings,true,false,False,false,False,False,False,false,false,False,False,true,false,False,False,false
ElementTest.testNamespacedElements,true,false,False,false,False,False,False,false,false,False,False,true,false,False,False,true
ElementTest.testGetElementById,true,false,False,false,False,False,False,false,false,False,False,true,false,False,False,false
ElementTest.moveByAppend,true,false,False,false,False,False,False,false,false,False,False,true,false,False,False,true
ElementTest.testThrowsOnPrependNullText,false,false,False,false,False,False,False,false,false,False,False,true,false,False,False,false
ElementTest.before,true,false,False,false,False,False,False,false,false,False,False,true,false,False,False,false
ElementTest.testRemoveAfterIndex,false,true,False,false,False,False,False,false,false,False,False,true,false,False,False,false
ElementTest.textHasSpaceAfterBlockTags,false,false,False,false,False,False,False,false,false,False,False,false,false,False,False,false
ElementTest.booleanAttributeOutput,false,false,False,false,False,False,False,false,false,False,False,false,false,False,False,false
ElementTest.testNormalizesNbspInText,true,false,False,false,False,False,False,false,false,False,False,true,false,False,False,true
ElementTest.testPrependText,true,false,False,false,False,False,False,false,false,False,False,true,false,False,False,false
ElementTest.insertChildrenAtPosition,true,false,False,false,False,False,False,false,false,False,False,true,false,False,False,true
ElementTest.testGetSiblingsWithDuplicateContent,true,false,False,false,False,False,False,false,false,False,False,true,false,False,False,false
ElementTest.testSetIndent,false,false,False,false,False,False,False,false,false,False,False,false,false,False,False,false
ElementTest.testGetTextNodes,true,false,False,false,False,False,False,false,false,False,False,true,false,False,False,true
ElementTest.dataset,true,false,False,false,False,False,False,false,false,False,False,true,true,False,False,true
ElementTest.testWrapWithRemainder,false,false,False,false,False,False,False,false,false,False,False,true,false,False,False,false
ElementTest.testFormatHtml,false,false,False,false,False,False,False,false,false,False,False,false,false,False,False,false
ElementTest.testPrependElement,true,false,False,false,False,False,False,false,false,False,False,true,false,False,False,false
ElementTest.testKeepsPreText,false,false,False,false,False,False,False,false,false,False,False,false,false,False,False,false
ElementTest.testHtmlContainsOuter,true,false,False,false,False,False,False,false,false,False,False,true,false,False,False,false
ElementTest.testRemovingEmptyClassAttributeWhenLastClassRemoved,false,false,False,false,False,False,False,false,false,False,False,true,false,False,False,false
ElementTest.testNoIndentOnScriptAndStyle,false,false,False,false,False,False,False,false,false,False,False,false,false,False,False,false
ElementTest.testEmptyElementFormatHtml,false,false,False,false,False,False,False,false,false,False,False,false,false,False,False,false
ElementTest.testGetDataNodes,true,false,False,false,False,False,False,false,false,False,False,true,false,False,False,true
ElementTest.testGetParents,true,false,False,false,False,False,False,false,false,False,False,true,false,False,False,true
ElementTest.testPrependRowToTable,true,true,False,false,False,False,False,false,false,False,False,true,false,False,False,false
ElementTest.appendMustCorrectlyMoveChildrenInsideOneParentElement,false,false,False,false,False,False,False,false,false,False,False,true,false,False,False,false
ElementTest.testElementSiblingIndexSameContent,true,false,False,false,False,False,False,false,false,False,False,true,false,False,False,false
ElementTest.testRemoveBeforeIndex,false,true,False,false,False,False,False,false,false,False,False,true,false,False,False,false
ElementTest.testNotPretty,true,false,False,false,False,False,False,false,false,False,False,true,false,False,False,false
ElementTest.testLoopedRemoveAttributes,false,true,False,false,False,False,False,false,false,False,False,true,false,False,False,false
ElementTest.testClonesClassnames,true,false,False,false,False,False,False,false,false,False,False,true,true,False,False,true
ElementTest.testGetElementsWithAttributeDash,true,false,False,false,False,False,False,false,false,False,False,true,false,False,False,true
ElementTest.testContainerOutput,true,false,False,false,False,False,False,false,false,False,False,true,false,False,False,false
ElementTest.testAddNewElement,true,true,False,false,False,False,False,false,false,False,False,true,false,False,False,false
ElementTest.testAddBooleanAttribute,true,false,False,false,False,False,False,false,false,False,False,true,false,False,False,true
ElementTest.testCssPath,true,false,False,false,False,False,False,false,false,False,False,true,false,False,False,false
ElementTest.classNamesAndAttributeNameIsCaseInsensitive,true,false,False,false,False,False,False,false,false,False,False,true,false,False,False,false
ElementTest.testBrHasSpace,true,false,False,false,False,False,False,false,false,False,False,true,true,False,False,false
ElementTest.testClassUpdates,true,false,False,false,False,False,False,false,false,False,False,true,false,False,False,false
ElementTest.testFormatOutline,false,false,False,false,False,False,False,false,false,False,False,false,false,False,False,false
ElementTest.testAddNewText,false,false,False,false,False,False,False,false,false,False,False,true,false,False,False,false
ElementTest.elementIsNotASiblingOfItself,true,false,False,false,False,False,False,false,false,False,False,true,false,False,False,true
ElementTest.testAddNewHtml,true,true,False,false,False,False,False,false,false,False,False,true,false,False,False,false
ElementTest.testGetElementsWithAttribute,true,false,False,false,False,False,False,false,false,False,False,true,false,False,False,true
ElementTest.after,true,false,False,false,False,False,False,false,false,False,False,true,false,False,False,false
ElementTest.testKeepsPreTextAtDepth,true,false,False,false,False,False,False,false,false,False,False,true,false,False,False,false
ElementTest.testSetHtml,false,false,False,false,False,False,False,false,false,False,False,true,false,False,False,false
ElementTest.testSetText,true,false,False,false,False,False,False,false,false,False,False,true,false,False,False,true
ElementTest.testChildThrowsIndexOutOfBoundsOnMissing,true,false,False,true,False,False,False,false,false,False,False,true,false,False,False,true
ElementTest.parentlessToString,true,false,False,false,False,False,False,false,true,False,False,true,true,False,False,false
ElementTest.testGetElementsWithAttributeValue,true,false,False,false,False,False,False,false,false,False,False,true,false,False,False,true
ElementTest.testHasClassDomMethods,true,false,False,false,False,False,False,false,false,False,False,true,true,False,False,false
ElementTest.testGetElementsWithClass,true,false,False,false,False,False,False,false,false,False,False,true,false,False,False,true
ElementTest.insertChildrenAsCopy,true,false,False,false,False,False,False,false,false,False,False,true,false,False,False,true
ElementTest.testHasText,true,false,False,false,False,False,False,false,false,False,False,true,false,False,False,false
ElementTest.testNextElementSiblingAfterClone,true,false,False,false,False,False,False,false,false,False,False,true,false,False,False,false
ElementTest.testNormalisesText,false,false,False,false,False,False,False,false,false,False,False,false,false,False,False,false
ElementTest.testOuterHtml,false,false,False,false,False,False,False,false,false,False,False,false,false,False,False,false
ElementTest.testSetHtmlTitle,true,false,False,false,False,False,False,false,false,False,False,true,false,False,False,false
ElementTest.testManipulateTextNodes,true,false,False,false,False,False,False,false,false,False,False,true,false,False,False,true
SelectorTest.containsData,true,False,False,False,False,False,False,False,false,False,False,False,false,False,False,true
SelectorTest.multiChildDescent,true,False,False,False,False,False,False,False,false,False,False,False,false,False,False,true
SelectorTest.generalSiblings,true,False,False,False,False,False,False,False,false,False,False,False,false,False,False,true
SelectorTest.selectFirst,false,False,False,False,False,False,False,False,false,False,False,False,false,False,False,false
SelectorTest.selectClassWithSpace,true,False,False,False,False,False,False,False,false,False,False,False,true,False,False,true
SelectorTest.testNamespacedTag,true,False,False,False,False,False,False,False,false,False,False,False,false,False,False,true
SelectorTest.caseInsensitive,true,False,False,False,False,False,False,False,false,False,False,False,false,False,False,true
SelectorTest.testPseudoCombined,true,False,False,False,False,False,False,False,false,False,False,False,false,False,False,true
SelectorTest.notParas,true,False,False,False,False,False,False,False,false,False,False,False,false,False,False,true
SelectorTest.mixCombinator,true,False,False,False,False,False,False,False,false,False,False,False,false,False,False,true
SelectorTest.deeperDescendant,true,False,False,False,False,False,False,False,false,False,False,False,false,False,False,true
SelectorTest.testWildcardNamespacedTag,true,False,False,False,False,False,False,False,false,False,False,False,false,False,False,true
SelectorTest.testMatches,true,False,False,False,False,False,False,False,false,False,False,False,false,False,False,true
SelectorTest.testPsuedoContainsWithParentheses,true,False,False,False,False,False,False,False,false,False,False,False,false,False,False,true
SelectorTest.parentChildElement,true,False,False,False,False,False,False,False,false,False,False,False,false,False,False,true
SelectorTest.attributeWithBrackets,true,False,False,False,False,False,False,False,false,False,False,False,false,False,False,false
SelectorTest.testPseudoContains,true,False,False,False,False,False,False,False,false,False,False,False,true,False,False,true
SelectorTest.and,true,False,False,False,False,False,False,False,false,False,False,False,false,False,False,true
SelectorTest.matchText,true,False,False,False,False,False,False,False,false,False,False,False,false,False,False,false
SelectorTest.matchTextAttributes,true,False,False,False,False,False,False,False,false,False,False,False,false,False,False,true
SelectorTest.testCharactersInIdAndClass,true,False,False,False,False,False,False,False,false,False,False,False,false,False,False,false
SelectorTest.testById,true,False,False,False,False,False,False,False,false,False,False,False,false,False,False,true
SelectorTest.testByAttribute,true,False,False,False,False,False,False,False,false,False,False,False,false,False,False,true
SelectorTest.testCombinedWithContains,true,False,False,False,False,False,False,False,false,False,False,False,false,False,False,true
SelectorTest.selectSupplementaryCharacter,true,False,False,False,False,False,False,False,false,False,False,False,false,False,False,false
SelectorTest.parentChildStar,true,False,False,False,False,False,False,False,false,False,False,False,false,False,False,true
SelectorTest.adjacentSiblingsWithId,true,False,False,False,False,False,False,False,false,False,False,False,false,False,False,true
SelectorTest.testByAttributeRegex,true,False,False,False,False,False,False,False,false,False,False,False,false,False,False,true
SelectorTest.testPseudoHas,true,False,False,False,False,False,False,False,false,False,False,False,false,False,False,true
SelectorTest.containsWithQuote,true,False,False,False,False,False,False,False,false,False,False,False,false,False,False,true
SelectorTest.mixCombinatorGroup,true,False,False,False,False,False,False,False,false,False,False,False,false,False,False,true
SelectorTest.parentWithClassChild,true,False,False,False,False,False,False,False,false,False,False,False,false,False,False,true
SelectorTest.adjacentSiblings,true,False,False,False,False,False,False,False,false,False,False,False,false,False,False,true
SelectorTest.testAllElements,true,False,False,False,False,False,False,False,false,False,False,False,false,False,False,true
SelectorTest.testByClass,true,False,False,False,False,False,False,False,false,False,False,False,false,False,False,true
SelectorTest.selectFirstWithAnd,false,False,False,False,False,False,False,False,false,False,False,False,false,False,False,false
SelectorTest.testPseudoLessThan,true,False,False,False,False,False,False,False,false,False,False,False,false,False,False,true
SelectorTest.testPseudoGreaterThan,true,False,False,False,False,False,False,False,false,False,False,False,false,False,False,true
SelectorTest.testByAttributeStarting,true,False,False,False,False,False,False,False,false,False,False,False,false,False,False,true
SelectorTest.testSupportsLeadingCombinator,true,False,False,False,False,False,False,False,false,False,False,False,false,False,False,true
SelectorTest.selectFirstWithOr,false,False,False,False,False,False,False,False,false,False,False,False,false,False,False,false
SelectorTest.notAll,true,False,False,False,False,False,False,False,false,False,False,False,false,False,False,true
SelectorTest.notClass,true,False,False,False,False,False,False,False,false,False,False,False,false,False,False,true
SelectorTest.testByTag,true,False,False,False,False,False,False,False,false,False,False,False,false,False,False,true
SelectorTest.descendant,true,False,False,False,False,False,False,False,false,False,False,False,false,False,False,true
SelectorTest.testGroupOrAttribute,true,False,False,False,False,False,False,False,false,False,False,False,false,False,False,true
SelectorTest.testGroupOr,true,False,False,False,False,False,False,False,false,False,False,False,false,False,False,true
SelectorTest.testByAttributeRegexCombined,true,False,False,False,False,False,False,False,false,False,False,False,false,False,False,true
SelectorTest.containsOwn,true,False,False,False,False,False,False,False,false,False,False,False,false,False,False,true
SelectorTest.testRelaxedTags,true,False,False,False,False,False,False,False,false,False,False,False,false,False,False,true
SelectorTest.selectSameElements,true,False,False,False,False,False,False,False,false,False,False,False,false,False,False,true
SelectorTest.findBetweenSpan,true,False,False,False,False,False,False,False,false,False,False,False,false,False,False,true
SelectorTest.testNestedHas,true,False,False,False,False,False,False,False,false,False,False,False,true,False,False,true
SelectorTest.matchesOwn,true,False,False,False,False,False,False,False,false,False,False,False,false,False,False,true
SelectorTest.splitOnBr,true,False,False,False,False,False,False,False,true,False,False,False,false,False,False,true
SelectorTest.testByAttributeRegexCharacterClass,true,False,False,False,False,False,False,False,false,False,False,False,false,False,False,true
SelectorTest.handlesCommasInSelector,true,False,False,False,False,False,False,False,false,False,False,False,false,False,False,true
SelectorTest.notAdjacent,false,False,False,False,False,False,False,False,false,False,False,False,false,False,False,true
SelectorTest.testPseudoEquals,true,False,False,False,False,False,False,False,false,False,False,False,false,False,False,true
SelectorTest.testPseudoBetween,true,False,False,False,False,False,False,False,false,False,False,False,false,False,False,true
SelectorTest.testAllWithClass,false,False,False,False,False,False,False,False,false,False,False,False,false,False,False,true
SelectorTest.testByClassCaseInsensitive,true,False,False,False,False,False,False,False,false,False,False,False,false,False,False,true
CssTest.nthChild_advanced,false,false,False,False,False,False,False,False,False,False,False,False,False,true,False,false
CssTest.nthOfType_simple,false,true,False,False,False,False,False,False,False,False,False,False,False,true,False,false
CssTest.nthOfType_advanced,false,false,False,False,False,False,False,False,False,False,False,False,False,true,False,false
CssTest.firstOfType,false,false,False,False,False,False,False,False,False,False,False,False,False,true,False,false
CssTest.nthLastChild_simple,false,true,False,False,False,False,False,False,False,False,False,False,False,true,False,false
CssTest.nthLastChild_advanced,false,false,False,False,False,False,False,False,False,False,False,False,False,true,False,false
CssTest.nthChild_simple,false,true,False,False,False,False,False,False,False,False,False,False,False,true,False,false
CssTest.onlyOfType,true,false,False,False,False,False,False,False,False,False,False,False,False,false,False,true
CssTest.lastOfType,false,false,False,False,False,False,False,False,False,False,False,False,False,true,False,false
CssTest.nthOfType_unknownTag,false,true,False,False,False,False,False,False,False,False,False,False,False,true,False,false
CssTest.firstChild,false,false,False,False,False,False,False,False,False,False,False,False,False,true,False,false
CssTest.lastChild,false,false,False,False,False,False,False,False,False,False,False,False,False,true,False,false
CssTest.nthLastOfType_advanced,false,false,False,False,False,False,False,False,False,False,False,False,False,true,False,false
CssTest.onlyChild,true,false,False,False,False,False,False,False,False,False,False,False,False,false,False,true
CssTest.root,true,false,False,False,False,False,False,False,False,False,False,False,False,false,False,true
CssTest.empty,true,false,False,False,False,False,False,False,False,False,False,False,False,false,False,true
CssTest.nthLastOfType_simple,false,true,False,False,False,False,False,False,False,False,False,False,False,true,False,false
CleanerTest.testDropImageScript,false,False,False,False,False,False,False,False,False,False,False,false,false,False,False,false
CleanerTest.basicWithImagesTest,false,False,False,False,False,False,False,False,False,False,False,false,false,False,False,false
CleanerTest.testRemoveAttributes,false,False,False,False,False,False,False,False,False,False,False,false,false,False,False,false
CleanerTest.testDropComments,false,False,False,False,False,False,False,False,False,False,False,false,false,False,False,false
CleanerTest.dropsUnresolvableRelativeLinks,false,False,False,False,False,False,False,False,False,False,False,false,false,False,False,false
CleanerTest.simpleBehaviourTest2,false,False,False,False,False,False,False,False,False,False,False,false,false,False,False,false
CleanerTest.handlesCustomProtocols,true,False,False,False,False,False,False,False,False,False,False,false,false,False,False,false
CleanerTest.cleansInternationalText,false,False,False,False,False,False,False,False,False,False,False,false,false,False,False,false
CleanerTest.testHandlesEmptyAttributes,false,False,False,False,False,False,False,False,False,False,False,false,false,False,False,false
CleanerTest.testIsValidDocument,true,False,False,False,False,False,False,False,False,False,False,true,false,False,False,false
CleanerTest.testIsValidBodyHtml,true,False,False,False,False,False,False,False,False,False,False,false,false,False,False,false
CleanerTest.testScriptTagInWhiteList,false,False,False,False,False,False,False,False,False,False,False,false,false,False,False,false
CleanerTest.handlesAttributesWithNoValue,false,False,False,False,False,False,False,False,False,False,False,false,false,False,False,false
CleanerTest.testRemoveTags,false,False,False,False,False,False,False,False,False,False,False,false,false,False,False,false
CleanerTest.basicBehaviourTest,false,False,False,False,False,False,False,False,False,False,False,false,false,False,False,false
CleanerTest.resolvesRelativeLinks,false,False,False,False,False,False,False,False,False,False,False,false,false,False,False,false
CleanerTest.whitelistedProtocolShouldBeRetained,false,False,False,False,False,False,False,False,False,False,False,false,false,False,False,false
CleanerTest.supplyOutputSettings,true,False,False,False,False,False,False,False,False,False,False,false,false,False,False,false
CleanerTest.handlesControlCharactersAfterTagName,false,False,False,False,False,False,False,False,False,False,False,false,false,False,False,false
CleanerTest.testRemoveProtocols,false,False,False,False,False,False,False,False,False,False,False,false,false,False,False,false
CleanerTest.handlesFramesets,true,False,False,False,False,False,False,False,False,False,False,false,false,False,False,true
CleanerTest.testDropScript,false,False,False,False,False,False,False,False,False,False,False,false,false,False,False,false
CleanerTest.simpleBehaviourTest,false,False,False,False,False,False,False,False,False,False,False,false,false,False,False,false
CleanerTest.testDropXmlProc,false,False,False,False,False,False,False,False,False,False,False,false,false,False,False,false
CleanerTest.handlesAllPseudoTag,false,False,False,False,False,False,False,False,False,False,False,false,false,False,False,false
CleanerTest.addsTagOnAttributesIfNotSet,false,False,False,False,False,False,False,False,False,False,False,false,false,False,False,false
CleanerTest.testRemoveEnforcedAttributes,false,False,False,False,False,False,False,False,False,False,False,false,false,False,False,false
CleanerTest.preservesRelativeLinksIfConfigured,false,False,False,False,False,False,False,False,False,False,False,false,false,False,False,false
CleanerTest.bailsIfRemovingProtocolThatsNotSet,false,False,False,False,False,False,False,False,False,False,False,false,false,False,False,false
CleanerTest.testDropsUnknownTags,false,False,False,False,False,False,False,False,False,False,False,false,false,False,False,false
CleanerTest.testCleanJavascriptHref,false,False,False,False,False,False,False,False,False,False,False,false,false,False,False,false
CleanerTest.testCleanAnchorProtocol,true,False,False,False,False,False,False,False,False,False,False,false,true,False,False,false
CleanerTest.testRelaxed,false,False,False,False,False,False,False,False,False,False,False,false,false,False,False,false
ParserSettingsTest.attributeCaseNormalization,false,False,False,true,False,False,False,False,False,False,False,False,False,False,False,False
ParserSettingsTest.attributesCaseNormalization,false,False,False,true,False,False,False,False,False,False,False,False,False,False,False,False
ParserSettingsTest.caseSupport,true,False,False,false,False,False,False,False,False,False,False,False,False,False,False,False
AttributeTest.html,true,False,False,False,False,False,False,False,true,False,False,true,False,False,False,False
AttributeTest.testWithSupplementaryCharacterInAttributeKeyAndValue,true,False,False,False,False,False,False,False,true,False,False,true,False,False,False,False
UrlConnectTest.followsRelativeDotRedirect2,false,False,False,true,False,false,False,false,false,False,False,False,false,False,false,false
UrlConnectTest.invalidProxyFails,false,False,False,true,False,false,False,false,false,False,False,False,false,False,false,false
UrlConnectTest.ignoresContentTypeIfSoConfigured,false,False,False,true,False,false,False,false,false,False,False,False,false,False,false,false
UrlConnectTest.handles201Created,false,False,False,true,False,false,False,false,false,False,False,False,false,False,false,false
UrlConnectTest.gracefullyHandleBrokenLocationRedirect,false,False,False,true,False,false,False,true,false,False,False,False,false,False,false,false
UrlConnectTest.maxBodySize,true,False,False,true,False,false,False,false,false,False,False,False,false,False,false,true
UrlConnectTest.followsRedirectsWithWithespaces,false,False,False,true,False,false,False,false,false,False,False,False,false,False,false,false
