Test Methods,Assertion Roulette,Conditional Test Logic,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Duplicate Assert,Unknown Test,Resource Optimism,Magic Number Test
TestFilteredIterable.testNextOnEmptyList,false,false,False,true,true,False,False,False,False,False,False,true,False,False,False,False
TestFilteredIterable.testRemoveAfterNext,false,false,False,true,true,False,False,False,False,False,False,true,False,False,False,False
TestFilteredIterable.testAllPass,true,true,False,false,true,False,False,False,False,False,False,true,False,False,False,False
TestFilteredIterable.testMultipleLevels,true,false,False,false,true,False,False,False,False,False,False,true,False,False,False,False
TestFilteredIterable.testNonePass,false,false,False,false,true,False,False,False,False,False,False,true,False,False,False,False
TestFilteredIterable.testRemoveWithoutHasNext,false,true,False,false,true,False,False,False,False,False,False,true,False,False,False,False
TestFilteredIterable.testRetainNullPredicate,false,false,False,true,true,False,False,False,False,False,False,true,False,False,False,False
TestFilteredIterable.testRemoveBeforeNext,false,false,False,true,true,False,False,False,False,False,False,true,False,False,False,False
TestFilteredIterable.testRetainOneType,false,true,False,false,true,False,False,False,False,False,False,true,False,False,False,False
TestFilteredIterable.testMultipleLevels2,true,false,False,false,true,False,False,False,False,False,False,true,False,False,False,False
TestLeftBoundPredicate.testTest,true,False,False,true,False,False,False,false,False,False,False,true,False,False,False,False
TestLeftBoundPredicate.testAdaptNull,false,False,False,true,False,False,False,false,False,False,False,false,False,False,False,False
TestLeftBoundPredicate.testEquals,false,False,False,true,False,False,False,true,False,False,False,false,False,False,False,False
TestLeftBoundPredicate.testAdapt,true,False,False,true,False,False,False,false,False,False,False,true,False,False,False,False
TestUnaryOr.testFalse,true,true,False,true,False,False,False,false,False,False,False,true,true,False,False,False
TestUnaryOr.testEquals,false,true,False,true,False,False,False,true,False,False,False,true,false,False,False,False
TestUnaryOr.testTrue,true,true,False,true,False,False,False,false,False,False,False,true,true,False,False,False
TestUnaryOr.testDuplicateAdd,true,true,False,true,False,False,False,false,False,False,False,true,true,False,False,False
TestIsLessThan.testInstance,true,False,False,false,False,False,False,false,False,False,False,true,False,False,False,False
TestIsLessThan.testEquals,false,False,False,true,False,False,False,true,False,False,False,false,False,False,False,False
TestIsLessThan.testTest,true,False,False,true,False,False,False,false,False,False,False,true,False,False,False,False
TestBinaryProcedureBinaryFunction.testEvaluate,False,False,False,true,False,False,False,false,False,False,False,False,False,False,False,False
TestBinaryProcedureBinaryFunction.testEquals,False,False,False,true,False,False,False,true,False,False,False,False,False,False,False,False
TestBinaryProcedureBinaryFunction.testAdaptNull,False,False,False,true,False,False,False,false,False,False,False,False,False,False,False,False
TestBinaryProcedureBinaryFunction.testAdapt,False,False,False,true,False,False,False,false,False,False,False,False,False,False,False,False
TestLeftBoundProcedure.testEquals,false,False,False,true,False,False,False,true,False,False,False,false,False,false,False,False
TestLeftBoundProcedure.testRun,false,False,False,true,False,False,False,false,False,False,False,true,False,true,False,False
TestLeftBoundProcedure.testAdapt,true,False,False,true,False,False,False,false,False,False,False,true,False,false,False,False
TestLeftBoundProcedure.testAdaptNull,false,False,False,true,False,False,False,false,False,False,False,false,False,false,False,False
BaseFunctorTest.testSerializeDeserializeThenCompare,false,true,False,true,False,False,False,false,false,False,False,False,false,False,False,False
BaseFunctorTest.testObjectEquals,true,true,False,true,False,False,False,true,false,False,False,False,true,False,False,False
BaseFunctorTest.testToStringIsOverridden,false,false,False,true,False,False,False,false,true,False,False,False,false,False,False,False
TestUnarySequence.testRunOne,true,false,False,true,False,False,False,false,False,False,False,true,False,false,False,true
TestUnarySequence.testThen,false,true,False,true,False,False,False,false,False,False,False,true,False,false,False,false
TestUnarySequence.testEquals,false,true,False,true,False,False,False,true,False,False,False,true,False,false,False,false
TestUnarySequence.testRunZero,false,false,False,true,False,False,False,false,False,False,False,true,False,true,False,false
TestUnarySequence.testRunTwo,true,false,False,true,False,False,False,false,False,False,False,true,False,false,False,true
TestRightIdentity.testConstant,false,False,False,true,False,False,False,true,False,False,False,true,False,False,False,false
TestRightIdentity.testTest,true,False,False,true,False,False,False,false,False,False,False,false,False,False,False,false
TestRightIdentity.testEvaluate,true,False,False,true,False,False,False,false,False,False,False,false,False,False,False,true
TestRightIdentity.testEquals,false,False,False,true,False,False,False,true,False,False,False,true,False,False,False,false
TestIsGreaterThanOrEqual.testTest,true,False,False,true,False,False,False,false,False,False,False,true,False,False,False,False
TestIsGreaterThanOrEqual.testEquals,false,False,False,true,False,False,False,true,False,False,False,false,False,False,False,False
TestIsGreaterThanOrEqual.testInstance,true,False,False,false,False,False,False,false,False,False,False,true,False,False,False,False
TestLimit.testTestUnary,true,False,False,true,False,False,False,False,False,False,False,true,true,False,False,False
TestLimit.testZero,true,False,False,true,False,False,False,False,False,False,False,true,true,False,False,False
TestLimit.testBadArgs,false,False,False,true,False,False,False,False,False,False,False,false,false,False,False,False
TestLimit.testTestBinary,true,False,False,true,False,False,False,False,False,False,False,true,true,False,False,False
TestLimit.testTestNullary,true,False,False,true,False,False,False,False,False,False,False,true,true,False,False,False
TestComparatorFunction.testEvaluate,true,False,False,False,False,False,False,false,False,False,False,true,False,False,False,False
TestComparatorFunction.testEquals,false,False,False,False,False,False,False,true,False,False,False,true,False,False,False,False
TestConditionalUnaryProcedure.testRun,true,False,False,true,False,False,False,false,False,False,False,true,true,False,False,true
TestConditionalUnaryProcedure.testEquals,false,False,False,true,False,False,False,true,False,False,False,false,false,False,False,false
TestFunctionPredicate.testAdaptNull,False,False,False,true,False,False,False,false,False,False,False,False,False,False,False,False
TestFunctionPredicate.testTestWhenFalse,False,False,False,true,False,False,False,false,False,False,False,False,False,False,False,False
TestFunctionPredicate.testEquals,False,False,False,true,False,False,False,true,False,False,False,False,False,False,False,False
TestFunctionPredicate.testAdapt,False,False,False,true,False,False,False,false,False,False,False,False,False,False,False,False
TestFunctionPredicate.testTestWhenTrue,False,False,False,true,False,False,False,false,False,False,False,False,False,False,False,False
FlexiMapExample.testBasicMapAllowsNull,false,False,False,false,False,False,False,False,False,False,False,False,false,False,False,false
FlexiMapExample.testBasicMapReturnsNullForMissingKey,false,False,False,false,False,False,False,False,False,False,False,False,false,False,False,false
FlexiMapExample.testIntegerValuesOnly,true,False,False,true,False,False,False,False,False,False,False,False,false,False,False,true
FlexiMapExample.testMultiMap,true,False,False,false,False,False,False,False,False,False,False,False,true,False,False,true
FlexiMapExample.testBasicMapStoresOnlyOneValuePerKey,true,False,False,false,False,False,False,False,False,False,False,False,false,False,False,false
FlexiMapExample.testBasicMapAllowsMultipleTypes,true,False,False,false,False,False,False,False,False,False,False,False,false,False,False,true
FlexiMapExample.testStringConcatMap,true,False,False,false,False,False,False,False,False,False,False,False,false,False,False,false
FlexiMapExample.testForbidNull,false,False,False,true,False,False,False,False,False,False,False,False,false,False,False,false
FlexiMapExample.testBasicMap,false,False,False,false,False,False,False,False,False,False,False,False,false,False,False,false
FlexiMapExample.testNullDefaultsToZero,true,False,False,false,False,False,False,False,False,False,False,False,true,False,False,true
TestUnaryFunctionUnaryPredicate.testTestWhenTrue,False,False,False,true,False,False,False,false,False,False,False,False,False,False,False,False
TestUnaryFunctionUnaryPredicate.testAdapt,False,False,False,true,False,False,False,false,False,False,False,False,False,False,False,False
TestUnaryFunctionUnaryPredicate.testAdaptNull,False,False,False,true,False,False,False,false,False,False,False,False,False,False,False,False
TestUnaryFunctionUnaryPredicate.testEquals,False,False,False,true,False,False,False,true,False,False,False,False,False,False,False,False
TestUnaryFunctionUnaryPredicate.testTestWhenFalse,False,False,False,true,False,False,False,false,False,False,False,False,False,False,False,False
TestIsWithinRange.testEquals,true,False,False,true,False,False,False,False,False,False,False,true,true,False,False,False
TestIsWithinRange.testFactory,true,False,False,true,False,False,False,False,False,False,False,true,false,False,False,False
TestIsWithinRange.testTest,true,False,False,true,False,False,False,False,False,False,False,true,false,False,False,False
TestIsWithinRange.testInvalidRange,false,False,False,true,False,False,False,False,False,False,False,false,true,False,False,False
TestIsNotSame.testTest,true,False,False,true,False,False,False,false,False,False,False,true,False,False,False,False
TestIsNotSame.testEquals,false,False,False,true,False,False,False,true,False,False,False,false,False,False,False,False
TestIsNotSame.testConstant,true,False,False,true,False,False,False,true,False,False,False,true,False,False,False,False
TestCompositeUnaryPredicate.testOf,true,true,False,true,False,False,False,false,False,False,False,true,true,False,False,False
TestCompositeUnaryPredicate.testNullNotAllowed,false,false,False,true,False,False,False,false,False,False,False,false,true,False,False,False
TestCompositeUnaryPredicate.testEquals,false,true,False,true,False,False,False,true,False,False,False,true,false,False,False,False
TestCompositeUnaryPredicate.testTest,true,false,False,true,False,False,False,false,False,False,False,true,false,False,False,False
TestBoundPredicate.testAdaptNull,false,False,False,true,False,False,False,false,False,False,False,false,False,False,False,False
TestBoundPredicate.testTest,true,False,False,true,False,False,False,false,False,False,False,true,False,False,False,False
TestBoundPredicate.testEquals,false,False,False,true,False,False,False,true,False,False,False,false,False,False,False,False
TestBoundPredicate.testAdapt,true,False,False,true,False,False,False,false,False,False,False,true,False,False,False,False
TestCompositeUnaryFunction.testOf,false,true,False,true,False,False,False,false,False,False,False,true,False,False,False,false
TestCompositeUnaryFunction.testEquals,false,true,False,true,False,False,False,true,False,False,False,true,False,False,False,false
TestCompositeUnaryFunction.testEvaluate,true,false,False,true,False,False,False,false,False,False,False,true,False,False,False,true
TestUnaryProcedureUnaryFunction.testAdapt,False,False,False,true,False,False,False,false,False,False,False,False,False,False,False,False
TestUnaryProcedureUnaryFunction.testEvaluate,False,False,False,true,False,False,False,false,False,False,False,False,False,False,False,False
TestUnaryProcedureUnaryFunction.testAdaptNull,False,False,False,true,False,False,False,false,False,False,False,False,False,False,False,False
TestUnaryProcedureUnaryFunction.testEquals,False,False,False,true,False,False,False,true,False,False,False,False,False,False,False,False
TestBinaryFunctionBinaryProcedure.testRun,true,False,False,true,False,False,False,false,False,False,False,true,False,False,False,true
TestBinaryFunctionBinaryProcedure.testEquals,false,False,False,true,False,False,False,true,False,False,False,false,False,False,False,false
TestBinaryFunctionBinaryProcedure.testAdapt,false,False,False,true,False,False,False,false,False,False,False,false,False,False,False,false
TestBinaryFunctionBinaryProcedure.testAdaptNull,false,False,False,true,False,False,False,false,False,False,False,false,False,False,False,false
TestIdentity.testEquals,false,False,False,true,False,False,False,true,False,False,False,false,False,False,False,false
TestIdentity.testTest,true,False,False,true,False,False,False,false,False,False,False,true,False,False,False,false
TestIdentity.testEvaluate,true,False,False,true,False,False,False,false,False,False,False,true,False,False,False,true
TestIdentity.testConstant,false,False,False,true,False,False,False,true,False,False,False,true,False,False,False,false
TestBaseGenerator.testStop,false,False,False,False,true,False,False,False,true,False,False,false,false,False,False,False
TestBaseGenerator.testWrappingGenerator,true,False,False,False,true,False,False,False,true,False,False,false,false,False,False,False
TestBaseGenerator.testTo,true,False,False,False,true,False,False,False,true,False,False,true,true,False,False,False
TestBaseGenerator.testSimpleGenerator,false,False,False,False,true,False,False,False,true,False,False,false,false,False,False,False
TestConditional.testHasNoArgConstructor,false,False,False,true,False,False,False,False,False,False,False,false,False,False,False,False
TestConditional.testBinaryMethods,true,False,False,false,False,False,False,False,False,False,False,true,False,False,False,False
TestConditional.testUnaryMethods,true,False,False,false,False,False,False,False,False,False,False,true,False,False,False,False
TestIsNotEqual.testEquals,false,False,False,true,False,False,False,true,False,False,False,false,False,False,False,False
TestIsNotEqual.testConstant,false,False,False,true,False,False,False,true,False,False,False,true,False,False,False,False
TestIsNotEqual.testTest,true,False,False,true,False,False,False,false,False,False,False,true,False,False,False,False
TestIgnoreRightPredicate.testAdapt,false,False,False,true,False,False,False,false,False,False,False,false,False,False,False,False
TestIgnoreRightPredicate.testEquals,false,False,False,true,False,False,False,true,False,False,False,false,False,False,False,False
TestIgnoreRightPredicate.testAdaptNull,false,False,False,true,False,False,False,false,False,False,False,false,False,False,False,False
TestIgnoreRightPredicate.testEvaluate,true,False,False,true,False,False,False,false,False,False,False,true,False,False,False,False
TestFullyBoundPredicate.testTest,false,False,False,true,False,False,False,false,False,False,False,false,False,False,False,False
TestFullyBoundPredicate.testAdapt,true,False,False,true,False,False,False,false,False,False,False,true,False,False,False,False
TestFullyBoundPredicate.testEquals,false,False,False,true,False,False,False,true,False,False,False,false,False,False,False,False
TestFullyBoundPredicate.testAdaptNull,false,False,False,true,False,False,False,false,False,False,False,false,False,False,False,False
TestConditionalFunction.testEquals,false,False,False,true,False,False,False,true,False,False,False,false,False,False,False,False
TestConditionalFunction.testEvaluate,true,False,False,true,False,False,False,false,False,False,False,true,False,False,False,False
TestIgnoreRightFunction.testAdaptNull,false,False,False,true,False,False,False,false,False,False,False,false,False,False,False,False
TestIgnoreRightFunction.testAdapt,false,False,False,true,False,False,False,false,False,False,False,false,False,False,False,False
TestIgnoreRightFunction.testEvaluate,true,False,False,true,False,False,False,false,False,False,False,true,False,False,False,False
TestIgnoreRightFunction.testEquals,false,False,False,true,False,False,False,true,False,False,False,false,False,False,False,False
TestTransposedPredicate.testTransposeNull,false,False,False,true,False,False,False,false,False,False,False,false,False,False,False,False
TestTransposedPredicate.testTranspose,false,False,False,true,False,False,False,false,False,False,False,false,False,False,False,False
TestTransposedPredicate.testEvaluate,true,False,False,true,False,False,False,false,False,False,False,true,False,False,False,False
TestTransposedPredicate.testEquals,false,False,False,true,False,False,False,true,False,False,False,false,False,False,False,False
TestBinaryFunctionBinaryPredicate.testTestWhenFalse,False,False,False,true,False,False,False,false,False,False,False,False,False,False,False,False
TestBinaryFunctionBinaryPredicate.testAdapt,False,False,False,true,False,False,False,false,False,False,False,False,False,False,False,False
TestBinaryFunctionBinaryPredicate.testEquals,False,False,False,true,False,False,False,true,False,False,False,False,False,False,False,False
TestBinaryFunctionBinaryPredicate.testTestWhenTrue,False,False,False,true,False,False,False,false,False,False,False,False,False,False,False,False
TestBinaryFunctionBinaryPredicate.testAdaptNull,False,False,False,true,False,False,False,false,False,False,False,False,False,False,False,False
TestAnd.testDuplicateAdd,true,true,False,true,False,False,False,false,False,False,False,true,true,False,False,False
TestAnd.testFalse,true,true,False,true,False,False,False,false,False,False,False,true,true,False,False,False
TestAnd.testTrue,true,true,False,true,False,False,False,false,False,False,False,true,true,False,False,False
TestAnd.testEquals,false,true,False,true,False,False,False,true,False,False,False,true,false,False,False,False
TestWhileDoProcedure.testLoopWithAction,False,False,False,true,False,False,False,False,False,False,False,true,False,False,False,False
TestWhileDoProcedure.testLoopForNothing,False,False,False,false,False,False,False,False,False,False,False,false,False,False,False,False
TestFullyBoundFunction.testAdaptNull,false,False,False,true,False,False,False,false,False,False,False,false,False,False,False,False
TestFullyBoundFunction.testEvaluate,false,False,False,true,False,False,False,false,False,False,False,false,False,False,False,False
TestFullyBoundFunction.testAdapt,true,False,False,true,False,False,False,false,False,False,False,true,False,False,False,False
TestFullyBoundFunction.testEquals,false,False,False,true,False,False,False,true,False,False,False,false,False,False,False,False
TestUnaryPredicateUnaryFunction.testAdaptNull,False,False,False,true,False,False,False,false,False,False,False,False,False,False,False,False
TestUnaryPredicateUnaryFunction.testTestWhenTrue,False,False,False,true,False,False,False,false,False,False,False,False,False,False,False,False
TestUnaryPredicateUnaryFunction.testAdapt,False,False,False,true,False,False,False,false,False,False,False,False,False,False,False,False
TestUnaryPredicateUnaryFunction.testEquals,False,False,False,true,False,False,False,true,False,False,False,False,False,False,False,False
TestUnaryPredicateUnaryFunction.testTestWhenFalse,False,False,False,true,False,False,False,false,False,False,False,False,False,False,False,False
TestIgnoreRightProcedure.testAdaptNull,False,False,False,true,False,False,False,false,False,False,False,False,False,false,False,False
TestIgnoreRightProcedure.testAdapt,False,False,False,true,False,False,False,false,False,False,False,False,False,false,False,False
TestIgnoreRightProcedure.testEvaluate,False,False,False,true,False,False,False,false,False,False,False,False,False,true,False,False
TestIgnoreRightProcedure.testEquals,False,False,False,true,False,False,False,true,False,False,False,False,False,false,False,False
TestRightBoundFunction.testEquals,false,False,False,true,False,False,False,true,False,False,False,false,False,False,False,False
TestRightBoundFunction.testAdaptNull,false,False,False,true,False,False,False,false,False,False,False,false,False,False,False,False
TestRightBoundFunction.testAdapt,true,False,False,true,False,False,False,false,False,False,False,true,False,False,False,False
TestRightBoundFunction.testEvaluate,false,False,False,true,False,False,False,false,False,False,False,true,False,False,False,False
TestUnaryCompositeBinaryFunction.testEquals,false,False,False,true,False,False,False,true,False,False,False,false,False,False,False,False
TestUnaryCompositeBinaryFunction.testEvaluate,true,False,False,true,False,False,False,false,False,False,False,true,False,False,False,False
TestConditionalUnaryFunction.testEquals,false,False,False,true,False,False,False,true,False,False,False,false,False,False,False,False
TestConditionalUnaryFunction.testEvaluate,true,False,False,true,False,False,False,false,False,False,False,true,False,False,False,False
TestOr.testEquals,false,true,False,true,False,False,False,true,False,False,False,true,false,False,False,False
TestOr.testDuplicateAdd,true,true,False,true,False,False,False,false,False,False,False,true,true,False,False,False
TestOr.testFalse,true,true,False,true,False,False,False,false,False,False,False,true,true,False,False,False
TestOr.testTrue,true,true,False,true,False,False,False,false,False,False,False,true,true,False,False,False
QuicksortExample.testSortSingleValueList,true,true,False,False,False,False,False,False,False,False,False,False,False,false,False,False
QuicksortExample.testTimings,false,true,False,False,False,False,False,False,False,False,False,False,False,true,False,False
QuicksortExample.testSortEmpty,false,false,False,False,False,False,False,False,False,False,False,False,False,false,False,False
QuicksortExample.testSortSorted,false,true,False,False,False,False,False,False,False,False,False,False,False,false,False,False
QuicksortExample.testSortRandom,false,true,False,False,False,False,False,False,False,False,False,False,False,false,False,False
QuicksortExample.testSortSingleElementList,false,false,False,False,False,False,False,False,False,False,False,False,False,false,False,False
QuicksortExample.testSortShuffled,false,true,False,False,False,False,False,False,False,False,False,False,False,false,False,False
QuicksortExample.testSortReversed,false,true,False,False,False,False,False,False,False,False,False,False,False,false,False,False
TestBoundFunction.testEvaluate,false,False,False,true,False,False,False,false,False,False,False,false,False,False,False,False
TestBoundFunction.testAdaptNull,false,False,False,true,False,False,False,false,False,False,False,false,False,False,False,False
TestBoundFunction.testAdapt,true,False,False,true,False,False,False,false,False,False,False,true,False,False,False,False
TestBoundFunction.testEquals,false,False,False,true,False,False,False,true,False,False,False,false,False,False,False,False
TestEachElement.testFromNull,true,false,False,False,true,False,False,False,false,False,False,true,False,False,False,false
TestEachElement.testWithMap,true,true,False,False,true,False,False,False,false,False,False,true,False,False,False,true
TestEachElement.testWithArray,false,false,False,False,true,False,False,False,true,False,False,true,False,False,False,false
TestEachElement.testWithStop,true,false,False,False,true,False,False,False,true,False,False,true,False,False,False,false
TestEachElement.testWithList,false,false,False,False,true,False,False,False,true,False,False,true,False,False,False,false
TestEachElement.testWithIterator,false,false,False,False,true,False,False,False,true,False,False,true,False,False,False,false
TestTransposedFunction.testTranspose,false,False,False,true,False,False,False,false,False,False,False,false,False,False,False,False
TestTransposedFunction.testEvaluate,true,False,False,true,False,False,False,false,False,False,False,true,False,False,False,False
TestTransposedFunction.testEquals,false,False,False,true,False,False,False,true,False,False,False,false,False,False,False,False
TestTransposedFunction.testTransposeNull,false,False,False,true,False,False,False,false,False,False,False,false,False,False,False,False
TestIgnoreLeftFunction.testEvaluate,true,False,False,true,False,False,False,false,False,False,False,true,False,False,False,False
TestIgnoreLeftFunction.testAdaptNull,false,False,False,true,False,False,False,false,False,False,False,false,False,False,False,False
TestIgnoreLeftFunction.testAdapt,false,False,False,true,False,False,False,false,False,False,False,false,False,False,False,False
TestIgnoreLeftFunction.testEquals,false,False,False,true,False,False,False,true,False,False,False,false,False,False,False,False
TestBinaryAnd.testFalse,true,true,False,true,False,False,False,false,False,False,False,true,true,False,False,False
TestBinaryAnd.testDuplicateAdd,true,true,False,true,False,False,False,false,False,False,False,true,true,False,False,False
TestBinaryAnd.testTrue,true,true,False,true,False,False,False,false,False,False,False,true,true,False,False,False
TestBinaryAnd.testEquals,false,true,False,true,False,False,False,true,False,False,False,true,false,False,False,False
TestConstant.testEvaluate,true,False,False,true,False,False,False,false,False,False,False,true,true,False,False,False
TestConstant.testEquals,false,False,False,true,False,False,False,true,False,False,False,false,false,False,False,False
TestConstant.testEvaluateConstantNull,true,False,False,true,False,False,False,false,False,False,False,true,true,False,False,False
TestConstant.testConstantFalse,true,False,False,true,False,False,False,false,False,False,False,true,true,False,False,False
TestConstant.testConstantTrue,true,False,False,true,False,False,False,false,False,False,False,true,true,False,False,False
TestConstant.testConstants,true,False,False,true,False,False,False,false,False,False,False,true,true,False,False,False
TestAbstractLoopProcedure.testEqualsAndHashCodeWithNullArgs,true,False,False,False,False,False,False,true,true,False,False,true,False,False,False,False
TestBinaryPredicateUnaryPredicate.testTestWhenFalse,False,False,False,true,False,False,False,false,False,False,False,False,False,False,False,False
TestBinaryPredicateUnaryPredicate.testTestWhenTrue,False,False,False,true,False,False,False,false,False,False,False,False,False,False,False,False
TestBinaryPredicateUnaryPredicate.testAdaptNull,False,False,False,true,False,False,False,false,False,False,False,False,False,False,False,False
TestBinaryPredicateUnaryPredicate.testEquals,False,False,False,true,False,False,False,true,False,False,False,False,False,False,False,False
TestBinaryPredicateUnaryPredicate.testAdapt,False,False,False,true,False,False,False,false,False,False,False,False,False,False,False,False
TestBinaryFunctionUnaryFunction.testTestWhenFalse,False,False,False,true,False,False,False,false,False,False,False,true,False,False,False,False
TestBinaryFunctionUnaryFunction.testEquals,False,False,False,true,False,False,False,true,False,False,False,true,False,False,False,False
TestBinaryFunctionUnaryFunction.testTestWhenTrue,False,False,False,true,False,False,False,false,False,False,False,true,False,False,False,False
TestBinaryFunctionUnaryFunction.testAdaptNull,False,False,False,true,False,False,False,false,False,False,False,false,False,False,False,False
TestBinaryFunctionUnaryFunction.testAdapt,False,False,False,true,False,False,False,false,False,False,False,false,False,False,False,False
TestLeftBoundFunction.testAdaptNull,false,False,False,true,False,False,False,false,False,False,False,false,False,False,False,False
TestLeftBoundFunction.testEquals,false,False,False,true,False,False,False,true,False,False,False,false,False,False,False,False
TestLeftBoundFunction.testEvaluate,false,False,False,true,False,False,False,false,False,False,False,false,False,False,False,False
TestLeftBoundFunction.testAdapt,true,False,False,true,False,False,False,false,False,False,False,true,False,False,False,False
TestIteratorToGeneratorAdapter.testConstructNull,False,False,False,true,true,False,False,false,False,False,False,False,False,False,False,False
TestIteratorToGeneratorAdapter.testAdaptNull,False,False,False,false,true,False,False,false,False,False,False,False,False,False,False,False
TestIteratorToGeneratorAdapter.testGenerate,False,False,False,false,false,False,False,false,False,False,False,False,False,False,False,False
TestIteratorToGeneratorAdapter.testEquals,False,False,False,false,false,False,False,true,False,False,False,False,False,False,False,False
TestIteratorToGeneratorAdapter.testAdaptNonNull,False,False,False,false,false,False,False,false,False,False,False,False,False,False,False,False
TestDoWhileProcedure.testLoopForNothing,False,False,False,false,False,False,False,False,False,False,False,false,False,False,False,False
TestDoWhileProcedure.testLoopWithAction,False,False,False,true,False,False,False,False,False,False,False,true,False,False,False,False
TestIntegerRange.testForwardRange,true,false,False,false,False,False,False,false,true,False,False,true,true,False,False,False
TestIntegerRange.testStepChecking,false,false,False,true,False,False,False,false,false,False,False,false,true,False,False,False
TestIntegerRange.testStep,true,false,False,false,False,False,False,false,true,False,False,true,true,False,False,False
TestIntegerRange.testEdgeCase,true,false,False,false,False,False,False,false,true,False,False,true,true,False,False,False
TestIntegerRange.testReverseStep,true,false,False,false,False,False,False,false,true,False,False,true,true,False,False,False
TestIntegerRange.testGenerateListExample,true,true,False,false,False,False,False,false,false,False,False,false,false,False,False,False
TestIntegerRange.testReverseRange,true,false,False,false,False,False,False,false,true,False,False,true,true,False,False,False
TestIntegerRange.testEquals,false,false,False,false,False,False,False,true,false,False,False,false,false,False,False,False
TestIntegerRange.testObjectConstructor,true,false,False,false,False,False,False,false,true,False,False,true,true,False,False,False
TestIsLessThanOrEqual.testInstance,true,False,False,false,False,False,False,false,False,False,False,true,False,False,False,False
TestIsLessThanOrEqual.testEquals,false,False,False,true,False,False,False,true,False,False,False,false,False,False,False,False
TestIsLessThanOrEqual.testTest,true,False,False,true,False,False,False,false,False,False,False,true,False,False,False,False
BaseComparisonPredicateTest.testTestNonComparable,False,False,False,true,False,False,False,False,False,False,False,False,true,False,False,False
BaseComparisonPredicateTest.testTestNull,False,False,False,true,False,False,False,False,False,False,False,False,true,False,False,False
TestIsEmpty.testTestNonCollection,false,False,False,true,False,False,False,false,False,False,False,true,False,False,False,False
TestIsEmpty.testTestMap,true,False,False,true,False,False,False,false,False,False,False,true,False,False,False,False
TestIsEmpty.testEquals,false,False,False,true,False,False,False,true,False,False,False,false,False,False,False,False
TestIsEmpty.testTestString,true,False,False,true,False,False,False,false,False,False,False,true,False,False,False,False
TestIsEmpty.testTestNull,false,False,False,true,False,False,False,false,False,False,False,true,False,False,False,False
TestIsEmpty.testTest,true,False,False,true,False,False,False,false,False,False,False,true,False,False,False,False
TestIsEmpty.testTestArray,true,False,False,true,False,False,False,false,False,False,False,true,False,False,False,False
TestSize.testEvaluateNull,false,false,False,true,False,False,False,false,False,False,False,true,False,False,False,false
TestSize.testEquals,true,false,False,true,False,False,False,true,False,False,False,true,False,False,False,false
TestSize.testEvaluate,true,true,False,true,False,False,False,false,False,False,False,true,False,False,False,true
TestSize.testEvaluateNonCollection,false,false,False,true,False,False,False,false,False,False,False,true,False,False,False,false
TestSize.testEvaluateString,false,false,False,true,False,False,False,false,False,False,False,true,False,False,False,false
TestSize.testEvaluateArray,true,false,False,true,False,False,False,false,False,False,False,true,False,False,False,true
TestConditionalProcedure.testRun,true,False,False,true,False,False,False,false,False,False,False,true,true,False,False,true
TestConditionalProcedure.testEquals,false,False,False,true,False,False,False,true,False,False,False,false,false,False,False,false
